"","MES","REGIONAL","CENTRO.DE.FORMACION","GRUPO.O.DEPENDENCIA","FUNCIONARIO","APLICATIVO","CANAL","MEDIO.DE.INGRESO","GRUPO.DE.INTERES","ASUNTO","TIPO.DE.PETICION","TEMA.PQRS","ESTADO.REAL.PQRS"
"259","Marzo","Valle Del Cauca","Centro Latinoamericano De Especies Menores","Grupo De F. I. Gestion Educativa Y Relaciones Corporativas","Roosevelt Jose Velasquez","Onbase","Presencial","Fisico","Ciudadano","Peticion","De Servicios","Solicitud De Retiros Voluntarios - Desestimiento","Respuesta Generada"
"260","Marzo","Cundinamarca","Regional","Agencia Publica De Empleo","Eustacio Espinel Luengas","Onbase","Virtual","Email","Empresa","Peticion","De Servicios","Activacion Registro Suspendido","Respuesta Generada"
"261","Marzo","Direccion General","Direccion De Formacion Profesional","Grupo Gestion Del Bienestar Al Aprendiz Y Relacionamiento Con El Egresado","Lily Johanna Jara Rubiano","Onbase","Virtual","Email","Servidor Publico","Peticion","De Servicios","Personales Direccion General","Respuesta Generada"
"262","Enero","Meta","Centro De Industria Y Servicios Del Meta","Despacho Subdireccion De Centro","(E) Stella Loboa Vasquez","Onbase","Virtual","Web","Ciudadano","Reclamo","Prestacion De Un Servicio","Banco De Instructores Sena","Respuesta Generada"
"263","Marzo","Boyaca","Centro De Gestion Administrativa Y Fortalecimiento Empresarial","Grupo De F. I. Gestion Educativa Y Relaciones Corporativas","Julian Alfonso Valero Bustos","Onbase","Presencial","Fisico","Empresa","Peticion","Interes General O Particular","Solicitudes Administrativas","Respuesta Generada"
"264","Marzo","Cundinamarca","Regional","Grupo De Relaciones Corporativas E Internacionales","Juan Sebastian Garzon Yepes","Crm","Virtual","Dynamics","Empresa","Peticion","De Servicios","Certificacion Competencias Laborales","Respuesta Generada"
"265","Marzo","Direccion General","Direccion De Formacion Profesional","Grupo Gestion Administrativa, De Registro Y Control Academico","Edgar Adrian Zambrano","Onbase","Virtual","Email","Aprendiz Sena","Peticion","De Servicios","Pagina Sena - Atencion Al Ciudadano","Respuesta Generada"
"266","Febrero","Guainia","Regional","Grupo De Formacion Profesional Y Empleo","Noel Arias","Onbase","Presencial","Fisico","Aprendiz Sena","Peticion","Interes General O Particular","De Formacion","Respuesta Generada"
"267","Marzo","Cundinamarca","Regional","Agencia Publica De Empleo","Eustacio Espinel Luengas","Onbase","Virtual","Web","Ciudadano","Peticion","De Servicios","Ape- Restablecimiento De Contrasena Y Actualizacion De Datos","Respuesta Generada"
"268","Marzo","La Guajira","Centro Industrial Y De Energias Alternativas","Despacho Subdireccion De Centro","Carlos Eduardo Robles Palomino","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Servicios","Activacion Usuario Sofia","Respuesta Generada"
"269","Marzo","Cesar","Centro De Operacion Y Mantenimiento Minero","Grupo De F. I. Gestion Educativa Y Relaciones Corporativas","Maria Paulina Baquero Maestre","Onbase","Presencial","Fisico","Aprendiz Sena","Peticion","Interes General O Particular","Constancia Academicas","Respuesta Generada"
"270","Enero","Distrito Capital","Centro De Tecnologias Del Transporte","Despacho Subdireccion De Centro","William Dario Riano Baron","Onbase","Virtual","Web","Instructor","Reclamo","Ninguno","Ape- Intermediacion Laboral","Respuesta Generada"
"271","Febrero","Direccion General","Direccion De Empleo Y Trabajo","Coordinacion Nacional De La Agencia Publica De Empleo","Elsa Aurora Bohorquez Vargas","Onbase","Virtual","Email","Ciudadano","Peticion","De Servicios","Convocatorias Empleo","Respuesta Generada"
"272","Febrero","Antioquia","Regional","Grupo De Relaciones Corporativas E Internacionales","Gustavo Adolfo Castano Estrada","Onbase","Virtual","Web","Empresa","Queja","Entidad","Irregularidades Contratacion - Prestacion Servicios Personales Centros De Formacion","Respuesta Generada"
"273","Enero","Antioquia","Regional","Agencia Publica De Empleo","Eimar De Jesus Castano Graciano","Onbase","Virtual","Web","Instructor","Peticion","De Informacion","Banco De Instructores Sena","Respuesta Generada"
"274","Marzo","Antioquia","Complejo Tecnologico, Turistico Y Agroindustrial Del Occidente Antioqueno","Despacho Subdireccion De Centro","Oldrid Farnery Zambrano Benavides","Onbase","Presencial","Fisico","Instructor","Peticion","Interes General O Particular","De Formacion","Respuesta Generada"
"275","Enero","Bolivar","Centro Agroempresarial Y Minero","Despacho Subdireccion De Centro","Bibiana Cecilia Pinto Tovar","Onbase","Virtual","Web","Ciudadano","Peticion","De Documentacion","Certificado Formacion Titulada","Respuesta Generada"
"276","Febrero","Distrito Capital","Regional","Grupo De Formacion Profesional Y Empleo","Ana Milena Angel Parra","Onbase","Virtual","Web","Ciudadano","Peticion","De Servicios","Ape- Restablecimiento De Contrasena Y Actualizacion De Datos","Respuesta Generada"
"277","Enero","Sucre","Regional","Grupo De Formacion Profesional Y Empleo","Ferley Ramos Geliz","Onbase","Presencial","Fisico","Aprendiz Sena","Peticion","Interes General O Particular","Solicitudes Administrativas","Respuesta Generada"
"278","Marzo","Valle Del Cauca","Regional","Agencia Publica De Empleo","Jorge Humberto Pena","Onbase","Virtual","Email","Ciudadano","Peticion","De Servicios","Servicio Nacional De Empleo","Respuesta Generada"
"279","Marzo","Distrito Capital","Centro De Electricidad, Electronica Y Telecomunicaciones","Despacho Subdireccion De Centro","Brayan Rincon","Onbase","Presencial","Fisico","Aprendiz Sena","Peticion","Interes General O Particular","Solicitud De Retiros Voluntarios - Desestimiento","Respuesta Generada"
"280","Enero","Antioquia","Centro De Comercio","Despacho Subdireccion De Centro","(E) Angela Maria Valderrama Velez","Onbase","Virtual","Web","Ciudadano","Peticion","De Documentacion","Certificado De Competencia Laboral Del Proceso De Evaluacion Y Certificacion De Competencias Laborales","Respuesta Generada"
"281","Enero","Santander","Centro Industrial Del Diseno Y La Manufactura","Despacho Subdireccion De Centro","(E) Jairo Orlando Ramirez Montero","Onbase","Presencial","Fisico","Aprendiz Sena","Peticion","De Servicios","De Formacion","Respuesta Generada"
"282","Enero","Tolima","Centro De Comercio Y Servicios","Despacho Subdireccion De Centro","Alvaro Bermudez Salazar","Onbase","Virtual","Email","Ciudadano","Peticion","De Servicios","Personales Centros De Formacion","Respuesta Generada"
"283","Enero","Cundinamarca","Centro De Desarrollo Agroempresarial","Despacho Subdireccion De Centro","Leonora Barragan Bedoya","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Documentacion","Certificado Formacion Titulada","Respuesta Generada"
"284","Febrero","Boyaca","Centro De Gestion Administrativa Y Fortalecimiento Empresarial","Grupo Administracion Educativa","Jaime Enrique Arias Sanabria","Onbase","Presencial","Fisico","Aprendiz Sena","Peticion","Interes General O Particular","Solicitudes Administrativas","Respuesta Generada"
"285","Febrero","Valle Del Cauca","Centro De Gestion Tecnologica De Servicios","Despacho Subdireccion De Centro","Edgar Orlando Herrera Prieto","Onbase","Presencial","Fisico","Aprendiz Sena","Peticion","Interes General O Particular","Solicitud De Retiros Voluntarios - Desestimiento","Respuesta Generada"
"286","Enero","Distrito Capital","Regional","Grupo De Formacion Profesional Y Empleo","Ana Milena Angel Parra","Onbase","Virtual","Web","Ciudadano","Peticion","De Servicios","Ape-Postulacion A Vacantes Internacionales","Respuesta Generada"
"287","Febrero","Guajira","Centro Industrial Y De Energias Alternativas","Despacho Subdireccion De Centro","Carlos Eduardo Robles Palomino","Onbase","Presencial","Fisico","Aprendiz Sena","Peticion","De Servicios","Solicitud De Retiros Voluntarios - Desestimiento","Respuesta Generada"
"288","Enero","Magdalena","Centro Acuicola Y Agroindustrial De Gaira","Despacho Subdireccion De Centro","(E) Julio Rafael Del Castillo Lozano","Onbase","Virtual","Web","Instructor","Peticion","De Informacion","Banco De Instructores Sena","Respuesta Generada"
"289","Enero","Valle Del Cauca","Centro De Diseno Tecnologico Industrial","Despacho Subdireccion De Centro","Alex Amed Valencia Rojas","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Servicios","Solicitud De Aplazamiento","Respuesta Generada"
"290","Marzo","Cesar","Regional","Agencia Publica De Empleo","Carlos Cardenas Figueroa","Onbase","Virtual","Email","Ciudadano","Peticion","De Servicios","Servicio Nacional De Empleo","Respuesta Generada"
"291","Enero","Norte De Santander","Regional","Agencia Publica De Empleo","Dennis Cristal Barrera Cota","Onbase","Virtual","Web","Ciudadano","Peticion","De Informacion","Agencia Publica De Empleo","Respuesta Generada"
"292","Febrero","Atlantico","Regional","Agencia Publica De Empleo","John Harold Goenaga Barrios","Onbase","Virtual","Email","Ciudadano","Peticion","De Servicios","Activacion Registro Suspendido","Respuesta Generada"
"293","Marzo","Distrito Capital","Centro De Gestion Industrial","Despacho Subdireccion De Centro","(E) Monica Andrade Rios","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Servicios","Fiscalizacion - Actualizacion De Informacion","Respuesta Generada"
"294","Febrero","Cordoba","Centro De Comercio, Industria Y Turismo De Cordoba","Grupo De F. I. Gestion Educativa Y Relaciones Corporativas","Mavir Padilla Rios","Onbase","Virtual","Email","Ciudadano","Peticion","De Servicios","De Formacion","Respuesta Generada"
"295","Marzo","Santander","Centro Industrial De Mantenimiento Integral","Despacho Subdireccion De Centro","Claudia Marcela Murillo Salguero","Onbase","Virtual","Web","Aprendiz Sena","Queja","Servidor Publico","Mala Prestacion Del Servicio - Instructor","Respuesta Generada"
"296","Febrero","Cesar","Regional","Agencia Publica De Empleo","Carlos Cardenas Figueroa","Onbase","Virtual","Web","Ciudadano","Peticion","De Servicios","Ape- Restablecimiento De Contrasena Y Actualizacion De Datos","Respuesta Generada"
"297","Marzo","Direccion General","Direccion De Formacion Profesional","Grupo Gestion Administrativa, De Registro Y Control Academico","Edgar Adrian Zambrano","Onbase","Virtual","Email","Ciudadano","Peticion","De Servicios","De Formacion","Respuesta Generada"
"298","Marzo","Santander","Regional","Agencia Publica De Empleo","Juan Antonio Tautiva Duenas","Onbase","Virtual","Email","Ciudadano","Peticion","De Servicios","Servicio Nacional De Empleo","Respuesta Generada"
"299","Febrero","Distrito Capital","Regional","Grupo De Gestion De Administracion Educativa","Johana Huerfano Jimenez","Onbase","Presencial","Fisico","Aprendiz Sena","Peticion","De Servicios","Solicitudes Administrativas","Respuesta Generada"
"300","Febrero","Distrito Capital","Centro De Electricidad, Electronica Y Telecomunicaciones","Despacho Subdireccion De Centro","(E) Pedro Rodriguez Sandoval","Onbase","Virtual","Web","Ciudadano","Peticion","De Servicios","Inscripcion - Programas Formacion Titulada","Respuesta Generada"
"301","Febrero","Valle Del Cauca","Centro De Diseno Tecnologico Industrial","Despacho Subdireccion De Centro","Alex Amed Valencia Rojas","Onbase","Presencial","Fisico","Aprendiz Sena","Peticion","De Servicios","Solicitud De Retiros Voluntarios - Desestimiento","Respuesta Generada"
"302","Enero","Sucre","Regional","Grupo De Relaciones Corporativas E Internacionales","Astryd Del Carmen Conde","Onbase","Presencial","Fisico","Empresa","Peticion","De Servicios","Inscripcion - Programas Formacion Complementaria","Respuesta Generada"
"303","Marzo","Putumayo","Regional","Grupo Apoyo Administrativo Mixto","Jose Ricardo Ordonez Barrera","Crm","Virtual","Dynamics","Empresa","Peticion","De Servicios","Programas De Formacion","Respuesta Generada"
"304","Febrero","Sucre","Regional","Agencia Publica De Empleo","Johanna Lizeth Sierra Vega","Onbase","Virtual","Email","Ciudadano","Peticion","De Servicios","Servicio Nacional De Empleo","Respuesta Generada"
"305","Marzo","Distrito Capital","Regional","Grupo De Formacion Profesional Y Empleo","Ana Milena Angel Parra","Onbase","Virtual","Web","Ciudadano","Peticion","De Servicios","Fiscalizacion - Actualizacion De Informacion","Respuesta Generada"
"306","Enero","Antioquia","Complejo Tecnologico Agroindustrial, Pecuario Y Turistico","Despacho Subdireccion De Centro","(E) Jorge Andres Arias Hernandez","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Servicios","Solicitud De Aplazamiento","Respuesta Generada"
"307","Marzo","Valle Del Cauca","Centro De Electricidad Y Automatizacion Industrial","Despacho Subdireccion De Centro","Claudia Patricia Yandar Ledesma","Crm","Virtual","Dynamics","Empresa","Peticion","De Servicios","Programas De Formacion","Respuesta Generada"
"308","Febrero","Huila","Regional","Despacho Direccion Regional","(E) Adriana Milena Gasca Cardoso","Onbase","Presencial","Fisico","Entidades Del Estado Y/O Autoridades","Peticion","De Servicios","Prestacion Del Servicio","Respuesta Generada"
"309","Marzo","Antioquia","Complejo Tecnologico Para La Gestion Agroempresarial","Despacho Subdireccion De Centro","(E) Abel Antonio Tejada Diaz","Onbase","Presencial","Fisico","Instituciones De Educacion Superior","Peticion","Interes General O Particular","Solicitudes Administrativas","Respuesta Generada"
"310","Marzo","Antioquia","Regional","Gestion Del Talento Humano","Luis Fernando Vallejo","Onbase","Virtual","Email","Ciudadano","Peticion","De Documentacion","Solicitudes Administrativas","Respuesta Generada"
"311","Febrero","Cundinamarca","Regional","Grupo De Relaciones Corporativas E Internacionales","Fabiola Cadena Diaz","Crm","Virtual","Web","Empresa","Peticion","De Servicios","Programas De Formacion","Respuesta Generada"
"312","Marzo","Tolima","Centro De Comercio Y Servicios","Despacho Subdireccion De Centro","Alvaro Bermudez Salazar","Onbase","Virtual","Email","Ciudadano","Peticion","De Servicios","Inscripcion - Programas Formacion Complementaria","Respuesta Generada"
"313","Marzo","Direccion General","Direccion De Empleo Y Trabajo","Coordinacion Nacional De La Agencia Publica De Empleo","Elsa Aurora Bohorquez Vargas","Onbase","Virtual","Email","Ciudadano","Peticion","De Servicios","Servicio Nacional De Empleo","Respuesta Generada"
"314","Febrero","Cundinamarca","Centro Industrial Y Desarrollo Empresarial De Soacha","Despacho Subdireccion De Centro","(E) Fredy Velez Nino","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Informacion","Certificaciones Aprendiz","Respuesta Generada"
"315","Febrero","Distrito Capital","Centro De Gestion Administrativa","Despacho Subdireccion De Centro","Waine Antony Triana Albis","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Servicios","Solicitud De Aplazamiento","Respuesta Generada"
"316","Febrero","Distrito Capital","Centro De Gestion De Mercados, Logistica Y Tecnologias De La Informacion","Despacho Subdireccion De Centro","Elvia Zoraida Martin Mora","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Informacion","Certificaciones Aprendiz","Respuesta Generada"
"317","Enero","Distrito Capital","Centro De Formacion De Talento Humano En Salud","Despacho Subdireccion De Centro","Gerardo Arturo Medina Rosas","Onbase","Virtual","Web","Adulto Mayor","Peticion","De Informacion","Banco De Instructores Sena","Respuesta Generada"
"318","Marzo","Huila","Centro De La Industria, La Empresa Y Los Servicios","Despacho Subdireccion De Centro","Carlos Alberto Galindo Reyes","Crm","Virtual","Dynamics","Empresa","Peticion","De Servicios","Programas De Formacion","Respuesta Generada"
"319","Marzo","Atlantico","Regional","Agencia Publica De Empleo","John Harold Goenaga Barrios","Onbase","Virtual","Email","Ciudadano","Peticion","De Servicios","Servicio Nacional De Empleo","Respuesta Generada"
"320","Febrero","Quindio","Regional","Agencia Publica De Empleo","Juan Diego Giraldo Llano","Onbase","Virtual","Email","Ciudadano","Peticion","De Servicios","Servicio Nacional De Empleo","Respuesta Generada"
"321","Febrero","Meta","Centro Agroindustrial Del Meta","Grupo De F. I. Gestion Educativa Y Relaciones Corporativas","Angelica Rocio Pena Sanchez","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Informacion","Inscripcion - Programas Formacion Titulada","Respuesta Generada"
"322","Febrero","Antioquia","Centro De Servicios De Salud","Despacho Subdireccion De Centro","Maria Elena Del Rio Martinez","Onbase","Virtual","Web","Ciudadano","Peticion","De Documentacion","Certificado De Competencia Laboral Del Proceso De Evaluacion Y Certificacion De Competencias Laborales","Respuesta Generada"
"323","Marzo","Distrito Capital","Regional","Grupo De Formacion Profesional Y Empleo","Ana Milena Angel Parra","Onbase","Virtual","Email","Empresa","Peticion","De Servicios","Servicio Nacional De Empleo","Respuesta Generada"
"324","Febrero","Arauca","Centro De Gestion Y Desarrollo Agroindustrial De Arauca","Despacho Subdireccion De Centro","Eddie Yovanny Millan","Onbase","Virtual","Email","Ciudadano","Peticion","De Servicios","De Formacion","Respuesta Generada"
"325","Marzo","Cundinamarca","Centro De La Tecnologia Del Diseno Y La Productividad Empresarial","Despacho Subdireccion De Centro","(E) Luis Javier Prada Paez","Onbase","Virtual","Email","Ciudadano","Peticion","De Informacion","Solicitudes Administrativas","Respuesta Generada"
"326","Febrero","Casanare","Regional","Grupo De Formacion Profesional Y Empleo","Levis Cerpa","Onbase","Presencial","Fisico","Aprendiz Sena","Peticion","Interes General O Particular","De Formacion","Respuesta Generada"
"327","Febrero","Boyaca","Centro De Gestion Administrativa Y Fortalecimiento Empresarial","Grupo Administracion Educativa","Jaime Enrique Arias Sanabria","Onbase","Presencial","Fisico","Aprendiz Sena","Peticion","Interes General O Particular","Solicitudes Administrativas","Respuesta Generada"
"328","Marzo","Direccion General","Direccion De Empleo Y Trabajo","Coordinacion Nacional De La Agencia Publica De Empleo","Elsa Aurora Bohorquez Vargas","Onbase","Virtual","Email","Ciudadano","Peticion","De Servicios","Convocatorias Empleo","Respuesta Generada"
"329","Marzo","Quindio","Regional","Grupo De Relaciones Corporativas E Internacionales","John Freddy Velasquez Beltran","Onbase","Virtual","Email","Aprendiz Sena","Peticion","De Servicios","De Formacion","Respuesta Generada"
"330","Febrero","Direccion General","Oficina De Sistemas","Despacho Direccion","Carlos Martin Coy Rodriguez","Onbase","Virtual","Email","Ciudadano","Peticion","De Servicios","De Formacion","Respuesta Generada"
"331","Marzo","Direccion General","Direccion De Empleo Y Trabajo","Coordinacion Nacional De La Agencia Publica De Empleo","Elsa Aurora Bohorquez Vargas","Onbase","Virtual","Email","Ciudadano","Peticion","De Informacion","Convocatorias Empleo","Respuesta Generada"
"332","Febrero","Boyaca","Centro Industrial De Mantenimiento Y Manufactura","Despacho Subdireccion De Centro","(E) Rosa Edith Parra Leon","Onbase","Presencial","Fisico","Entidades Del Estado Y/O Autoridades","Tutelas","Derecho A Trabajo Digno","Solicitudes Administrativas","Respuesta Generada"
"333","Marzo","Boyaca","Centro Industrial De Mantenimiento Y Manufactura","Despacho Subdireccion De Centro","(E) Rosa Edith Parra Leon","Onbase","Virtual","Email","Ciudadano","Peticion","De Servicios","De Formacion","Respuesta Generada"
"334","Enero","Santander","Centro Industrial Del Diseno Y La Manufactura","Despacho Subdireccion De Centro","(E) Jairo Orlando Ramirez Montero","Onbase","Virtual","Web","Ciudadano","Peticion","De Documentacion","Certificado Formacion Titulada","Respuesta Generada"
"335","Febrero","Cundinamarca","Centro De La Tecnologia Del Diseno Y La Productividad Empresarial","Despacho Subdireccion De Centro","(E) Luis Javier Prada Paez","Onbase","Presencial","Fisico","Aprendiz Sena","Peticion","Interes General O Particular","De Formacion","Respuesta Generada"
"336","Febrero","Norte De Santander","Regional","Area De Gestion Y Talento Humano","Julio Delgado","Onbase","Presencial","Fisico","Servidor Publico","Peticion","De Informacion","Servicio De Atencion Al Ciudadano","Respuesta Generada"
"337","Marzo","Direccion General","Direccion De Empleo Y Trabajo","Coordinacion Nacional De La Agencia Publica De Empleo","Elsa Aurora Bohorquez Vargas","Onbase","Virtual","Email","Ciudadano","Peticion","De Servicios","Inscripcion De Aspirante - Agencia Publica De Empleo","Respuesta Generada"
"338","Enero","Amazonas","Regional","Grupo De Formacion Profesional Y Empleo","Susana De Las Mercedes Cortes","Onbase","Presencial","Fisico","Aprendiz Sena","Peticion","Interes General O Particular","De Formacion","Respuesta Generada"
"339","Marzo","Distrito Capital","Regional","Grupo De Formacion Profesional Y Empleo","Ana Milena Angel Parra","Onbase","Virtual","Email","Ciudadano","Peticion","De Servicios","Servicio Nacional De Empleo","Respuesta Generada"
"340","Marzo","Distrito Capital","Regional","Grupo De Formacion Profesional Y Empleo","Ana Milena Angel Parra","Onbase","Virtual","Email","Ciudadano","Peticion","De Servicios","Convocatorias Empleo","Respuesta Generada"
"341","Enero","Distrito Capital","Regional","Grupo De Formacion Profesional Y Empleo","Ana Milena Angel Parra","Onbase","Virtual","Web","Ciudadano","Peticion","De Servicios","Ape-Orientacion","Respuesta Generada"
"342","Marzo","Valle Del Cauca","Centro De Diseno Tecnologico Industrial","Despacho Subdireccion De Centro","Alex Amed Valencia Rojas","Onbase","Presencial","Fisico","Entidades Del Estado Y/O Autoridades","Peticion","De Servicios","De Formacion","Respuesta Generada"
"343","Marzo","Boyaca","Centro De Gestion Administrativa Y Fortalecimiento Empresarial","Grupo De F. I. Gestion Educativa Y Relaciones Corporativas","Marco Hernan Luis Rojas","Onbase","Presencial","Fisico","Aprendiz Sena","Peticion","Interes General O Particular","Solicitud De Retiros Voluntarios - Desestimiento","Respuesta Generada"
"344","Enero","Antioquia","Regional","Agencia Publica De Empleo","Eimar De Jesus Castano Graciano","Onbase","Virtual","Web","Ciudadano","Reclamo","Prestacion De Un Servicio","Ape- Intermediacion Laboral","Respuesta Generada"
"345","Enero","Distrito Capital","Regional","Grupo De Relaciones Corporativas E Internacionales","Paola Patricia Carbonell Escorcia","Onbase","Virtual","Email","Ciudadano","Peticion","De Servicios","Contrato De Aprendizaje","Respuesta Generada"
"346","Marzo","Direccion General","Direccion De Formacion Profesional","Grupo Gestion Estrategica De La Formacion Profesional","Claudia Patricia Forero Londono","Onbase","Virtual","Web","Ciudadano","Peticion","De Informacion","Inscripcion - Programas Formacion Complementaria","Respuesta Generada"
"347","Febrero","Huila","Centro De Desarrollo Agroempresarial Y Turistico Del Huila","Despacho Subdireccion De Centro","(E) Cesar Humberto Chavarro Perez","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Servicios","Ape-Cambio/Actualizacion Tipo De Identificacion Usuario","Respuesta Generada"
"348","Marzo","Antioquia","Centro Textil Y De Gestion Industrial","Despacho Subdireccion De Centro","(E) Emily Elisa Coronado Garces","Onbase","Virtual","Email","Ciudadano","Peticion","De Documentacion","Solicitudes Administrativas","Respuesta Generada"
"349","Febrero","Distrito Capital","Centro De Gestion De Mercados, Logistica Y Tecnologias De La Informacion","Despacho Subdireccion De Centro","Elvia Zoraida Martin Mora","Onbase","Virtual","Web","Ciudadano","Reclamo","Prestacion De Un Servicio","Banco De Instructores Sena","Respuesta Generada"
"350","Enero","Distrito Capital","Centro De Servicios Financieros","Grupo De F. I. Gestion Educativa Y Relaciones Corporativas","Maria Alejandra Silva Gomez","Onbase","Virtual","Web","Ciudadano","Queja","Entidad","Irregularidades Contratacion - Prestacion Servicios Personales Centros De Formacion","Respuesta Generada"
"351","Marzo","Sucre","Regional","Grupo De Formacion Profesional Y Empleo","Ferley Ramos Geliz","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Servicios","Ape- Restablecimiento De Contrasena Y Actualizacion De Datos","Respuesta Generada"
"352","Marzo","Valle Del Cauca","Centro De Gestion Tecnologica De Servicios","Despacho Subdireccion De Centro","Edgar Orlando Herrera Prieto","Onbase","Presencial","Fisico","Aprendiz Sena","Peticion","Interes General O Particular","Solicitud De Retiros Voluntarios - Desestimiento","Respuesta Generada"
"353","Marzo","Boyaca","Regional","Agencia Publica De Empleo","Luz Edith Santamaria","Onbase","Virtual","Email","Ciudadano","Peticion","De Servicios","Convocatorias Empleo","Respuesta Generada"
"354","Marzo","Direccion General","Direccion De Empleo Y Trabajo","Coordinacion Nacional De La Agencia Publica De Empleo","Elsa Aurora Bohorquez Vargas","Onbase","Virtual","Email","Ciudadano","Peticion","De Servicios","Convocatorias Empleo","Respuesta Generada"
"355","Marzo","Vaupes","Centro Agropecuario Y De Servicios Ambientales ""Jiri-Jirimo""","Despacho Subdireccion De Centro","Luz Empir Velasquez Camargo","Onbase","Presencial","Fisico","Servidor Publico","Peticion","De Servicios","Personales Direccion General","Respuesta Generada"
"356","Enero","Antioquia","Centro De Servicios De Salud","Despacho Subdireccion De Centro","Pablo Mauricio Angel Castaro","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Servicios","Solicitud De Reintegro","Respuesta Generada"
"357","Marzo","Cauca","Centro De Comercio Y Servicios","Despacho Subdireccion De Centro","(E) Harold Armando Rosero Salazar","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Informacion","Contrato De Aprendizaje","Respuesta Generada"
"358","Febrero","Valle Del Cauca","Centro De Diseno Tecnologico Industrial","Despacho Subdireccion De Centro","Alex Amed Valencia Rojas","Onbase","Presencial","Fisico","Aprendiz Sena","Peticion","De Servicios","Solicitud De Retiros Voluntarios - Desestimiento","Respuesta Generada"
"359","Marzo","Distrito Capital","Centro De Formacion De Talento Humano En Salud","Grupo Administracion Educativa","Jairo Enrique Rizo MejA","Onbase","Virtual","Web","Ciudadano","Peticion","De Servicios","Inscripcion - Programas Formacion Titulada","Respuesta Generada"
"360","Febrero","Distrito Capital","Regional","Grupo De Formacion Profesional Y Empleo","Ana Milena Angel Parra","Onbase","Virtual","Web","Empresa","Peticion","De Servicios","Ape-Postulacion A Vacantes Usuario","Respuesta Generada"
"361","Febrero","Cundinamarca","Centro De Desarrollo Agroindustrial Y Empresarial","Grupo Apoyo Administrativo Mixto","Luis Alejandro Sanchez Cuellar","Onbase","Presencial","Fisico","Servidor Publico","Peticion","Interes General O Particular","Solicitudes Administrativas","Respuesta Generada"
"362","Marzo","Antioquia","Complejo Tecnologico Para La Gestion Agroempresarial","Despacho Subdireccion De Centro","(E) Abel Antonio Tejada Diaz","Onbase","Virtual","Web","Aprendiz Sena","Queja","Servidor Publico","Mala Prestacion Del Servicio - Instructor","Respuesta Generada"
"363","Febrero","Meta","Regional","Grupo Apoyo Administrativo Mixto","Eberth Alfonso Castro Murcia","Onbase","Virtual","Web","Ciudadano","Peticion","De Documentacion","Certificaciones Tributarias","Respuesta Generada"
"364","Enero","Antioquia","Centro De Tecnologia De La Manufactura Avanzada","Despacho Subdireccion De Centro","Elizabeth Mira Alvarez","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Documentacion","Certificado Formacion Titulada","Respuesta Generada"
"365","Enero","Casanare","Regional","Agencia Publica De Empleo","Ofelia Jimenez Perez","Onbase","Virtual","Web","Ciudadano","Peticion","De Informacion","Agencia Publica De Empleo","Respuesta Generada"
"366","Febrero","Distrito Capital","Centro De Servicios Financieros","Grupo De F. I. Gestion Educativa Y Relaciones Corporativas","Maria Alejandra Silva Gomez","Onbase","Virtual","Email","Ciudadano","Peticion","De Servicios","De Formacion","Respuesta Generada"
"367","Febrero","Bolivar","Centro Internacional Nautico, Fluvial Y Portuario","Grupo De F. I. Gestion Educativa Y Relaciones Corporativas","Jorge Luis Rangel O'Meara","Onbase","Virtual","Email","Ciudadano","Peticion","De Servicios","De Formacion","Respuesta Generada"
"368","Marzo","Cundinamarca","Centro De La Tecnologia Del Diseno Y La Productividad Empresarial","Grupo Administracion Educativa","(E) Claudia Maria Sanchez Perdomo","Onbase","Presencial","Fisico","Aprendiz Sena","Peticion","Interes General O Particular","Constancia Academicas","Respuesta Generada"
"369","Febrero","Quindio","Regional","Agencia Publica De Empleo","Juan Diego Giraldo Llano","Onbase","Virtual","Web","Ciudadano","Peticion","De Informacion","Agencia Publica De Empleo","Respuesta Generada"
"370","Febrero","Antioquia","Centro De Los Recursos Naturales Renovables La Salada","Despacho Subdireccion De Centro","Juan Alvaro Mendoza Acevedo","Crm","Virtual","Web","Empresa","Peticion","De Servicios","Programas De Formacion","Respuesta Generada"
"371","Marzo","Distrito Capital","Centro De Formacion Actividad Fisica Y Cultural","Grupo De Relaciones Corporativas","Juan Pablo Cristancho Cubillos","Onbase","Presencial","Fisico","Aprendiz Sena","Peticion","De Servicios","Solicitudes Administrativas","Respuesta Generada"
"372","Febrero","Distrito Capital","Centro De Gestion Administrativa","Despacho Subdireccion De Centro","Waine Antony Triana Albis","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Documentacion","Certificado Formacion Titulada","Respuesta Generada"
